judet,nume,xy,vaci,oi
Caras-Severin,Paltinis,"277263,441035",71,1168
Caras-Severin,Cornutel,"272037,441334",43,216
Caras-Severin,Delinesti,"270056,436200",183,4821
Caras-Severin,Ohabita,"272010,436043",39,107
Caras-Severin,Rugi,"274820,435814",349,2111
Caras-Severin,Coronini,"236400,358746",48,581
Caras-Severin,Sfanta Elena,"238641,358476",215,101
Caras-Severin,Pojejena,"228209,369280",158,891
Caras-Severin,Belobresca,"223257,371317",43,93
Caras-Severin,Divici,"220749,370833",12,211
Caras-Severin,Radimna,"227268,371922",20,629
Caras-Severin,Susca,"224641,370861",40,149
Caras-Severin,Prigor,"271416,384894",282,1355
Caras-Severin,Borlovenii Noi,"273943,389420",209,192
Caras-Severin,Borlovenii Vechi,"271207,388003",188,338
Caras-Severin,Patas,"270545,387574",257,526
Caras-Severin,Putna,"276488,385742",93,255
Caras-Severin,Ramna,"240232,443056",90,4416
Caras-Severin,Barbosu,"245355,445696",19,644
Caras-Severin,Valeapai,"243137,448776",65,1089
Caras-Severin,Racasdia,"233113,393812",497,1260
Caras-Severin,Vraniut,"227153,394883",67,932
Caras-Severin,Eftimie Murgu,"269767,379414",390,1786
Caras-Severin,Rusca Montana,"300959,455088",32,3
Caras-Severin,Ruschita,"297787,462531",4,0
Caras-Severin,Sacu,"274375,456947",90,1070
Caras-Severin,Salbagelu Nou,"270035,456109",41,214
Caras-Severin,Tincova,"276859,456354",35,286
Caras-Severin,Sasca Montana,"239212,381484",22,0
Caras-Severin,Bogodint,"235564,383076",2,251
Caras-Severin,Potoc,"240467,386116",47,769
Caras-Severin,Sasca Romana,"240465,382198",49,115
Caras-Severin,Slatina-Nera,"237810,384932",23,287
Caras-Severin,Sichevita,"249222,360109",313,171
Caras-Severin,Brestelnic,"252297,360681",8,0
Caras-Severin,Camenita,"247657,362742",1,0
Caras-Severin,Carsie,"246390,363835",21,8
Caras-Severin,Cracu Almaj,"249783,364655",8,0
Caras-Severin,Crusovita,"246892,358623",33,109
Caras-Severin,Curmatura,"246109,363051",3,0
Caras-Severin,Frasinis,"243624,363825",15,0
Caras-Severin,Gornea,"250015,358265",23,58
Caras-Severin,Liborajdea,"243275,357818",2,0
Caras-Severin,Lucacevat,"244814,359540",17,8
Caras-Severin,Martinovat,"243728,361017",11,0
Caras-Severin,Streneac,"242904,358590",5,0
Caras-Severin,Valea Orevita,"255492,359238",3,0
Caras-Severin,Valea Ravensca,"250332,363259",31,5
Caras-Severin,Valea Sichevitei,"250340,361549",11,0
Caras-Severin,Zanou,"248715,364338",27,16
Caras-Severin,Zasloane,"247922,361496",17,2
Caras-Severin,Slatina-Timis,"286216,421466",251,2463
Caras-Severin,Ilova,"290758,423202",590,2660
Caras-Severin,Sadova Noua,"290998,420876",182,671
Caras-Severin,Sadova Veche,"287426,419926",31,80
Caras-Severin,Socol,"212417,379870",13,678
Caras-Severin,Bazias,"213685,374849",0,11
Caras-Severin,Campia,"215764,379854",28,454
Caras-Severin,Parneaura,"217899,379937",4,105
Caras-Severin,Zlatita,"220101,380013",13,772
Caras-Severin,Sopotu Nou,"250965,373496",113,51
Caras-Severin,Carsa Rosie,"247081,369979",59,31
Caras-Severin,Dristie,"250758,375513",16,6
Caras-Severin,Poienile Boinei,"252348,370580",23,16
Caras-Severin,Ravensca,"255096,368467",75,0
Caras-Severin,Rachita,"249699,369447",143,58
Caras-Severin,Stancilova,"247118,373464",241,105
Caras-Severin,Urcu,"248882,372323",23,4
Caras-Severin,Valea Rachitei,"251654,367001",67,89
Caras-Severin,Valea Rosie,"247307,371250",44,14
Caras-Severin,Teregova,"285833,408669",967,5660
Caras-Severin,Rusca,"290039,408486",412,2817
Caras-Severin,Ticvaniu Mare,"235004,410028",58,746
Caras-Severin,Carnecea,"234807,416771",70,2048
Caras-Severin,Secaseni,"239522,414105",45,793
Caras-Severin,Ticvaniu Mic,"235723,407257",237,2159
Caras-Severin,Tarnova,"264428,430902",440,3099
Caras-Severin,Bratova,"258843,429814",37,138
Caras-Severin,Toplet,"293352,369818",112,505
Caras-Severin,Barza,"292537,371206",41,3
Caras-Severin,Turnu Ruieni,"290708,435770",219,847
Caras-Severin,Borlova,"291912,433135",256,696
Caras-Severin,Cicleni,"288811,439991",18,9
Caras-Severin,Dalci,"289204,438534",108,681
Caras-Severin,Zervesti,"287377,437670",72,834
Caras-Severin,Zlagna,"287905,434450",185,751
Caras-Severin,Valiug,"266166,418362",72,0
Caras-Severin,Varadia,"226935,403834",30,2527
Caras-Severin,Mercina,"226528,401616",25,2845
Caras-Severin,Vermes,"238211,452438",270,4827
Caras-Severin,Ersig,"235379,450010",78,2531
Caras-Severin,Izgar,"234130,454935",73,2779
Caras-Severin,Vrani,"222829,399523",239,1081
Caras-Severin,Ciortea,"219296,398593",19,633
Caras-Severin,Iertof,"224435,396074",331,499
Caras-Severin,Zavoi,"297216,450447",94,515
Caras-Severin,Magura,"297292,447659",217,909
Caras-Severin,Maru,"300026,444936",233,1471
Caras-Severin,Poiana Marului,"306861,436651",30,0
Caras-Severin,Valea Bistrei,"298400,450519",78,0
Caras-Severin,Voislova,"300937,450653",35,548
Caras-Severin,Zorlentu Mare,"260944,443708",190,5374
Caras-Severin,Zorlencior,"265483,446133",82,1689
Cluj,Cluj-Napoca,"393126,587415",1398,15057
Cluj,Dej,"414527,627565",1073,4720
Cluj,Ocna Dejului,"413145,624670",209,1074
Cluj,Pintic,"408186,620522",180,866
Cluj,Somcutu Mic,"405925,629957",73,369
Cluj,Cuzdrioara,"417955,630710",150,1090
Cluj,Manasturel,"420350,630738",68,564
Cluj,Valea Garboului,"418141,634656",3,0
Cluj,Jichisu de Jos,"407764,626207",101,355
Cluj,Codor,"410517,625964",162,621
Cluj,Jichisu de Sus,"404629,623132",309,1090
Cluj,Sigau,"402291,623196",22,3
Cluj,Tarpiu,"405743,627866",67,848
Cluj,Mica,"418268,628191",58,585
Cluj,Dambu Mare,"420295,628591",12,18
Cluj,Manastirea,"418059,625136",69,807
Cluj,Nires,"422401,624453",103,3402
Cluj,Sanmarghita,"423503,629055",135,1837
Cluj,Valea Luncii,"426015,630260",12,347
Cluj,Turda,"406617,564581",954,23940
Cluj,Mihai Viteazu,"403699,560816",2828,4075
Cluj,Cheia,"400632,560991",25,915
Cluj,Cornesti,"399204,558922",54,102
Cluj,Sandulesti,"401736,565371",137,1407
Cluj,Copaceni,"403052,567104",429,2149
Cluj,Campia Turzii,"414181,561091",684,5191
Cluj,Gherla,"416989,615148",348,3250
Cluj,Baita,"413510,615178",118,650
Cluj,Hasdate,"414544,612712",69,87
Cluj,Silivas,"413597,610407",64,545
Cluj,Huedin,"348993,597898",323,10359
Cluj,Bicalatu,"351089,599697",11,551
Cluj,Aghiresu,"365212,598446",233,1779
Cluj,Aghiresu-Fabrici,"367672,597812",40,1920
Cluj,Arghisu,"365639,605604",8,302
Cluj,Bagara,"370268,597452",64,154
Cluj,Dancu,"364387,602703",5,481
Cluj,Doroltu,"369567,596565",34,192
Cluj,Inucu,"365970,595794",3,934
Cluj,Leghia,"361437,595749",29,339
Cluj,Macau,"369400,593774",134,1636
Cluj,Ticu,"365849,602324",1,0
Cluj,Ticu-Colonie,"365111,603443",0,0
Cluj,Aiton,"403240,576738",152,607
Cluj,Rediu,"399671,576646",102,2678
Cluj,Alunis,"404414,616530",237,2869
Cluj,Corneni,"404541,620307",134,781
Cluj,Ghirolt,"407347,616197",340,451
Cluj,Pruneni,"402242,616720",8,765
Cluj,Vale,"402609,620992",84,583
Cluj,Apahida,"404530,590376",404,3171
Cluj,Bodrog,"405428,582065",7,0
Cluj,Campenesti,"399706,595585",61,3869
Cluj,Corpadea,"410233,588699",224,300
Cluj,Dezmir,"402249,585797",79,1528
Cluj,Pata,"403911,581574",202,1835
Cluj,Sannicoara,"402385,588592",84,1649
Cluj,Sub Coasta,"401967,589699",3,46
Cluj,Aschileu Mare,"384942,610356",287,3578
Cluj,Aschileu Mic,"380760,610696",79,4038
Cluj,Cristorel,"382665,608393",164,1042
Cluj,Dorna,"385884,613762",8,320
Cluj,Fodora,"387445,609820",146,344
Cluj,Baciu,"386731,589602",43,2270
Cluj,Corusu,"385280,595068",229,1860
Cluj,Mera,"381633,591781",387,860
Cluj,Popesti,"387859,592676",262,993
Cluj,Radaia,"382391,590242",5,0
Cluj,Salistea Noua,"384654,598170",208,709
Cluj,Suceagu,"382413,588326",146,1191
Cluj,Baisoara,"381756,565412",63,158
Cluj,Frasinet,"375895,569694",12,0
Cluj,Moara de Padure,"379421,567961",37,0
Cluj,Muntele Baisorii,"372941,563618",217,204
Cluj,Muntele Bocului,"372466,565138",52,273
Cluj,Muntele Cacovei,"371872,560632",176,28
Cluj,Muntele Filii,"376509,566301",34,55
Cluj,Muntele Sacelului,"376022,568036",34,16
Cluj,Sacel,"381370,568030",69,2055
Cluj,Belis,"348922,577763",84,0
Cluj,Balcesti,"346654,576885",42,0
Cluj,Dealu Botii,"341247,576999",41,0
Cluj,Giurcuta de Sus,"340152,573935",177,0
Cluj,Poiana Horea,"339453,567850",258,0
Cluj,Smida,"337200,573616",34,0
Cluj,Bobalna,"396849,628047",150,791
Cluj,Antas,"391959,624615",34,964
Cluj,Babdiu,"400993,626102",212,856
Cluj,Blidaresti,"390889,623994",8,6
Cluj,Cremenea,"403036,628233",35,608
Cluj,Maia,"403130,628681",21,961
Cluj,Osorhel,"393779,626061",29,927
Cluj,Pruni,"394224,630171",7,577
Cluj,Razbuneni,"401126,628418",71,102
Cluj,Suaras,"401919,627096",16,536
Cluj,Valcelele,"393078,623984",70,1510
Cluj,Bontida,"409483,602074",214,2284
Cluj,Coasta,"415671,599053",35,495
Cluj,Rascruci,"405872,601413",785,11626
Cluj,Tauseni,"417875,597629",25,0
Cluj,Borsa,"397831,604579",903,4351
Cluj,Borsa-Catun,"401342,601543",33,1004
Cluj,Ciumafaia,"394795,605825",21,831
Cluj,Giula,"393791,604125",22,3343
Cluj,Buza,"434865,601589",370,2690
Cluj,Rotunda,"439832,600250",158,1704
Cluj,Caianu,"417145,587783",115,1278
Cluj,Barai,"416454,594566",237,1005
Cluj,Caianu Mic,"415626,588985",77,50
Cluj,Caianu-Vama,"413933,589825",131,480
Cluj,Vaida-Camaras,"419412,592603",162,1661
Cluj,Valeni,"416060,587737",81,359
Cluj,Calarasi,"411791,554292",224,4606
Cluj,Bogata,"408918,557663",297,116
Cluj,Calarasi-Gara,"414410,554609",162,699
Cluj,Calatele,"347484,586875",469,1427
Cluj,Calata,"346896,591102",118,3057
Cluj,Dealu Negru,"351652,580929",398,348
Cluj,Finciu,"349865,585718",90,563
Cluj,Valeni,"349402,588745",166,947
Cluj,Camarasu,"433391,588179",577,3609
Cluj,Naoiu,"431174,585287",405,3856
Cluj,Samboleni,"431740,590107",341,3848
Cluj,Capusu Mare,"368997,589440",125,2992
Cluj,Agarbiciu,"368112,587050",80,2108
Cluj,Balcesti,"361594,587381",1,0
Cluj,Capusu Mic,"366310,590106",59,850
Cluj,Dangau Mare,"362228,585717",34,10
Cluj,Dangau Mic,"361411,585528",45,9
Cluj,Dumbrava,"363557,593248",48,1481
Cluj,Paniceni,"361212,591778",47,489
Cluj,Straja,"369455,591150",10,261
Cluj,Caseiu,"413119,633477",69,1526
Cluj,Comorita,"410554,644341",11,473
Cluj,Coplean,"410796,633809",81,579
Cluj,Custura,"412922,640588",10,0
Cluj,Garbau Dejului,"417091,638146",63,171
Cluj,Guga,"411492,642156",154,2371
Cluj,Leurda,"416911,640994",59,400
Cluj,Rugasesti,"414389,637516",100,996
Cluj,Salatruc,"415086,641051",30,36
Cluj,Urisor,"414633,630561",74,1605
Cluj,Catina,"436049,594316",283,2479
Cluj,Copru,"439189,597522",48,1277
Cluj,Feldioara,"435369,598616",175,3627
Cluj,Hagau,"436826,592290",152,1322
Cluj,Hodaie,"435051,592575",47,43
Cluj,Valea Calda,"434151,594829",79,343
Cluj,Ceanu Mare,"420127,574080",423,2224
Cluj,Boian,"422476,571341",99,4669
Cluj,Boldut,"419454,569656",98,1610
Cluj,Ciurgau,"418445,573973",33,292
Cluj,Dosu Napului,"416249,574431",103,510
Cluj,Fanate,"420079,576397",205,266
Cluj,Hodai Boian,"424099,571733",59,143
Cluj,Iacobeni,"425443,574951",728,1888
Cluj,Mortesti,"416014,570851",2,637
Cluj,Starcu,"414969,572844",15,233
Cluj,Strucut,"414390,575870",105,333
Cluj,Valea lui Cati,"418862,572272",89,1926
Cluj,Chinteni,"388344,596824",235,3044
Cluj,Deusu,"386681,600786",34,1335
Cluj,Feiurdeni,"395030,599003",58,4651
Cluj,Macicasu,"390550,599970",37,1002
Cluj,Padureni,"392670,597671",4,0
Cluj,Satu Lung,"393206,601965",9,1360
Cluj,Salistea Veche,"382583,600477",72,662
Cluj,Sanmartin,"390558,600981",69,570
Cluj,Vechea,"384723,600077",181,3916
Cluj,Chiuiesti,"414665,644786",652,4833
Cluj,Dosu Bricii,"417005,643510",8,134
Cluj,Huta,"424950,648874",122,713
Cluj,Magoaja,"413811,650477",190,1266
Cluj,Strambu,"420710,649259",220,1420
Cluj,Valea Caseielului,"418681,648209",72,545
Cluj,Valea lui Opris,"416815,648342",75,429
Cluj,Ciucea,"333806,609654",256,1363
Cluj,Bucea,"323893,608029",181,840
Cluj,Negreni,"329200,608444",575,1019
Cluj,Prelucele,"333321,608383",92,0
Cluj,Vanatori,"336874,608234",245,328
Cluj,Ciurila,"388399,573154",61,1338
Cluj,Filea de Jos,"385382,570049",98,2323
Cluj,Filea de Sus,"383401,568957",58,1253
Cluj,Padureni,"389370,568539",92,838
Cluj,Prunis,"389840,572053",35,424
Cluj,Salicea,"386778,576164",35,2402
Cluj,Saliste,"391280,573349",84,350
Cluj,Sutu,"388149,569544",40,375
Cluj,Catcau,"408015,636074",125,1321
Cluj,Muncel,"406322,640417",46,524
Cluj,Salisca,"410604,636033",135,365
Cluj,Cojocna,"410447,584113",1255,7471
Cluj,Boj-Catun,"411083,578201",27,1113
Cluj,Boju,"406530,579655",68,4360
Cluj,Cara,"406492,584710",52,3575
Cluj,Huci,"415447,576483",18,574
Cluj,Iuriu de Cimpie,"416868,578259",401,1903
Cluj,Moristi,"407763,586815",1,0
Cluj,Straja,"413303,578485",146,947
Cluj,Cornesti,"399256,616020",93,1089
Cluj,Barlea,"402545,610970",31,2875
Cluj,Igritia,"395961,622293",14,0
Cluj,Lujerdiu,"402058,608600",99,2528
Cluj,Morau,"400269,611661",41,633
Cluj,Stoiana,"399985,614024",46,1028
Cluj,Tiocu de Jos,"397932,618600",40,994
Cluj,Tiocu de Sus,"397016,620518",14,2
Cluj,Tioltiur,"402371,613452",95,318
Cluj,Dabaca,"399012,608668",75,2871
Cluj,Luna de Jos,"405280,604878",57,1720
Cluj,Paglisa,"396707,612383",75,562
Cluj,Feleacu,"394302,580613",106,2108
Cluj,Gheorghieni,"399399,580193",198,1865
Cluj,Saradis,"397453,578772",30,2160
Cluj,Valcele,"396653,577175",39,3659
Cluj,Fizesu Gherlii,"422829,614469",150,1063
Cluj,Bont,"417989,610528",79,1272
Cluj,Lunca Bontului,"420641,610027",1,0
Cluj,Nicula,"419263,612595",135,599
Cluj,Sacalaia,"417576,607783",28,1063
Cluj,Floresti,"384447,584054",236,3331
Cluj,Luna de Sus,"380046,583792",88,889
Cluj,Tauti,"385526,580209",28,354
Cluj,Frata,"427845,578849",683,697
Cluj,Berchiesu,"426231,581419",269,1707
Cluj,Oas,"430310,578198",127,1400
Cluj,Olariu,"428569,577422",73,1020
Cluj,Padurea Iacobeni,"427106,577080",40,104
Cluj,Poiana Fratii,"430354,574982",215,1600
Cluj,Razoare,"425023,579064",42,0
Cluj,Soporu de Campie,"423770,577865",873,3863
Cluj,Geaca,"430692,595662",293,1424
Cluj,Chiris,"426724,598753",69,843
Cluj,Lacu,"431756,598770",37,396
Cluj,Legii,"427286,595585",44,622
Cluj,Puini,"424640,601487",49,296
Cluj,Sucutard,"428763,600179",142,688
Cluj,Gilau,"376419,585101",612,11565
Cluj,Somesu Cald,"371950,582808",113,1142
Cluj,Somesu Rece,"371800,578179",269,1084
Cluj,Garbau,"373892,593917",48,1258
Cluj,Cornesti,"372232,600139",61,1434
Cluj,Nadaselu,"378708,593199",21,725
Cluj,Vistea,"377633,590453",123,1074
Cluj,Turea,"374010,595923",74,238
Cluj,Iara,"385847,562855",310,3078
Cluj,Agris,"386263,567037",162,2618
Cluj,Borzesti,"393258,560911",17,842
Cluj,Buru,"392396,557217",10,0
Cluj,Cacova Ierii,"382621,561545",241,2187
Cluj,Fagetu Ierii,"386301,560957",107,1954
Cluj,Lungesti,"387621,556695",4,0
Cluj,Masca,"381335,562697",55,794
Cluj,Magura Ierii,"391167,561373",14,0
Cluj,Ocolisel,"383612,558346",116,11
Cluj,Surduc,"388495,561092",43,9
Cluj,Valea Agrisului,"389182,564379",37,272
Cluj,Valea Vadului,"378900,562771",37,405
Cluj,Iclod,"409058,609841",273,2110
Cluj,Fundatura,"406887,607045",72,1212
Cluj,Iclozel,"410283,608579",65,139
Cluj,Livada,"411920,612042",204,222
Cluj,Orman,"410112,617116",289,1687
Cluj,Izvoru Crisului,"355069,594912",74,3686
Cluj,Nadasu,"358690,596587",87,89
Cluj,Nearsova,"351990,594920",82,0
Cluj,Saula,"352758,596482",9,56
Cluj,Jucu de Sus,"407663,595733",142,3833
Cluj,Gadalin,"411858,594065",423,2126
Cluj,Juc-Herghelie,"405032,595660",427,0
Cluj,Jucu de Mijloc,"406160,594365",87,2714
Cluj,Visea,"413821,595815",117,374
Cluj,Luna,"416875,556659",195,952
Cluj,Gligoresti,"421098,550334",111,449
Cluj,Luncani,"419173,553081",245,905
Cluj,Maguri-Racatau,"361523,573272",626,193
Cluj,Maguri,"354255,571606",1123,0
Cluj,Muntele Rece,"368250,573117",387,716
Cluj,Manastireni,"353389,588666",112,2951
Cluj,Ardeova,"355024,590166",22,76
Cluj,Bedeciu,"356944,590083",154,1876
Cluj,Bica,"353184,590088",24,2978
Cluj,Dretea,"354449,591263",23,2946
Cluj,Manasturu Romanesc,"353198,588010",83,103
Cluj,Margau,"343578,585687",366,3087
Cluj,Bociu,"342632,588639",39,1448
Cluj,Buteni,"345389,589442",71,1791
Cluj,Ciuleni,"345271,587544",59,2676
Cluj,Rachitele,"338519,580677",396,1633
Cluj,Scrind-Frasinet,"339234,585030",125,432
Cluj,Marisel,"355303,577779",1516,1867
Cluj,Mintiu Gherlii,"419603,617868",244,6205
Cluj,Bunesti,"414678,618281",232,4148
Cluj,Nima,"413802,620301",113,3483
Cluj,Padurenii,"423811,619516",30,171
Cluj,Petresti,"419103,620367",89,305
Cluj,Salatiu,"418539,622858",58,1412
Cluj,Mociu,"426056,589035",449,2794
Cluj,Boteni,"425380,585634",122,576
Cluj,Chesau,"424218,591484",174,1725
Cluj,Criseni,"427029,584051",80,409
Cluj,Falca,"424050,587992",1,0
Cluj,Ghirisu Roman,"421628,589961",69,902
Cluj,Rosieni,"428723,591094",145,1672
Cluj,Turmasi,"424002,589518",25,175
Cluj,Zorenii de Vale,"429182,588014",219,503
Cluj,Moldovenesti,"397629,556321",160,121
Cluj,Badeni,"402655,555094",163,1706
Cluj,Pietroasa,"394884,552393",86,231
Cluj,Plaiesti,"400854,556082",121,898
Cluj,Podeni,"395269,548403",161,1961
Cluj,Stejeris,"402682,552505",11,1512
Cluj,Palatca,"422605,593970",326,2860
Cluj,Bagaciu,"419512,599012",12,136
Cluj,Muresenii de Campie,"422649,599539",33,14
Cluj,Petea,"424930,596749",91,1184
Cluj,Sava,"421331,598779",41,675
Cluj,Panticeu,"390105,616939",139,1768
Cluj,Catalina,"385819,616282",21,94
Cluj,Cublesu Somesan,"395504,617904",227,1465
Cluj,Darja,"392825,613958",11,2606
Cluj,Sarata,"385378,618465",76,801
Cluj,Petrestii de Jos,"396459,565366",123,4555
Cluj,Craesti,"391679,569171",92,1355
Cluj,Deleni,"395709,568188",44,1966
Cluj,Livada,"391701,564273",189,815
Cluj,Petrestii de Mijloc,"396633,563676",56,2550
Cluj,Petrestii de Sus,"395884,561875",16,347
Cluj,Plaiuri,"390163,566454",87,117
Cluj,Ploscos,"411518,572145",276,2097
Cluj,Crairat,"409150,573568",250,52
Cluj,Lobodas,"411543,576123",17,75
Cluj,Valea Florilor,"412499,574509",301,2054
Cluj,Poieni,"336401,604531",37,1429
Cluj,Bologa,"337927,600265",136,1422
Cluj,Cerbesti,"337012,602357",3,0
Cluj,Hodisu,"340488,603128",211,1262
Cluj,Lunca Visagului,"329245,594468",215,0
Cluj,Morlaca,"340771,597419",257,3088
Cluj,Tranisu,"334426,597534",388,2000
Cluj,Valea Draganului,"334856,603817",284,833
Cluj,Recea-Cristur,"387356,621076",136,2942
Cluj,Caprioara,"387965,623543",91,3093
Cluj,Ciubanca,"391507,630288",66,335
Cluj,Ciubancuta,"389890,628010",37,576
Cluj,Elciu,"390937,621189",33,293
Cluj,Escu,"388000,626504",18,31
Cluj,Jurca,"389465,626226",61,0
Cluj,Osoi,"387515,628666",116,1196
Cluj,Pustuta,"390745,625819",14,168
Cluj,Risca,"354805,583958",743,217
Cluj,Dealu Mare,"358716,581704",146,9
Cluj,Lapustesti,"360941,581169",59,0
Cluj,Marcesti,"359348,584721",102,32
Cluj,Sacuieu,"338340,593683",189,2419
Cluj,Rogojel,"336195,590437",928,3591
Cluj,Visagu,"333959,594650",263,693
Cluj,Savadisla,"381622,576302",19,626
Cluj,Finisel,"379278,576422",87,2222
Cluj,Hasdate,"379304,572756",159,4302
Cluj,Lita,"382190,571467",53,1339
Cluj,Liteni,"381130,570065",7,0
Cluj,Stolna,"377311,580353",33,735
Cluj,Valisoara,"384488,575105",87,2689
Cluj,Vlaha,"381473,578584",52,620
Cluj,Sic,"415662,604120",223,2978
Cluj,Sancraiu,"346096,594270",178,678
Cluj,Alunisu,"342572,594544",105,572
Cluj,Braisoru,"343714,597328",69,51
Cluj,Domosu,"348857,594276",108,511
Cluj,Horlacea,"350076,592944",80,970
Cluj,Sanmartin,"429665,612635",172,1305
Cluj,Ceaba,"431268,617229",66,636
Cluj,Cutca,"429783,615125",289,1102
Cluj,Diviciorii Mari,"429488,610366",140,1020
Cluj,Diviciorii Mici,"431331,608585",149,565
Cluj,Mahal,"427145,608848",92,225
Cluj,Samboieni,"428484,614900",94,134
Cluj,Targusor,"427226,611255",36,584
Cluj,Sanpaul,"379124,597849",91,824
Cluj,Berindu,"380610,605038",438,1347
Cluj,Mihaiesti,"379126,601655",61,478
Cluj,Sumurducu,"381385,597953",123,227
Cluj,Sardu,"376965,597028",109,2644
Cluj,Topa Mica,"376786,605337",39,722
Cluj,Suatu,"421009,586366",965,2600
Cluj,Aruncuta,"420865,582026",181,1729
Cluj,Damburile,"418552,584534",18,263
Cluj,Tritenii de Jos,"423215,565527",167,2079
Cluj,Clapa,"425038,563723",79,957
Cluj,Colonia,"420992,566898",75,602
Cluj,Padureni,"425196,566392",493,1872
Cluj,Tritenii de Sus,"423022,567785",209,849
Cluj,Tritenii-Hotar,"421853,564301",223,1042
Cluj,Tureni,"400258,569926",109,1198
Cluj,Ceanu Mic,"401010,572250",361,4399
Cluj,Comsesti,"397955,571248",129,822
Cluj,Martinesti,"398761,573709",5,2674
Cluj,Micesti,"393831,572357",140,2448
Cluj,Taga,"427702,606084",326,3326
Cluj,Nasal,"432186,605374",110,799
Cluj,Santejude,"422866,603523",54,642
Cluj,Santejude Vale,"420777,607621",13,0
Cluj,Santioana,"424536,608281",60,1244
Cluj,Unguras,"427738,624030",308,5120
Cluj,Batin,"428473,619682",340,4396
Cluj,Darot,"431940,625125",11,0
Cluj,Sicfa,"433863,622043",38,0
Cluj,Valea Ungurasului,"432565,620044",142,208
Cluj,Vad,"404868,636417",42,1002
Cluj,Bogata de Jos,"401647,634683",115,611
Cluj,Bogata de Sus,"398729,633557",85,396
Cluj,Calna,"397022,631705",46,717
Cluj,Cetan,"408972,633317",45,1120
Cluj,Curtuiusu Dejului,"399810,636101",26,242
Cluj,Valea Grosilor,"404666,638581",30,221
Cluj,Valea Ierii,"371639,572950",114,12
Cluj,Cerc,"367912,570417",143,18
Cluj,Plopi,"373315,574447",45,0
Cluj,Viisoara,"416133,562677",1547,2372
Cluj,Urca,"420125,561530",351,2536
Cluj,Vultureni,"389812,607825",40,1737
Cluj,Babutiu,"387784,605571",15,783
Cluj,Badesti,"396012,608756",72,1337
Cluj,Chidea,"393179,609608",138,977
Cluj,Faureni,"388875,604229",37,860
Cluj,Soimeni,"388003,607586",76,1157
Constanta,Constanta,"791031,303808",603,4478
Constanta,Palazu Mare,"788627,309641",65,166
Constanta,Eforie Sud,"793559,287501",9,0
Constanta,Eforie Nord,"791925,291572",89,1548
Constanta,Mangalia,"788964,263887",226,947
Constanta,Navodari,"789001,319857",184,1188
Constanta,Mamaia-Sat,"789568,316418",17,0
Constanta,Techirghiol,"789025,290293",372,6376
Constanta,Lazu,"789673,297035",59,145
Constanta,23-Aug,"788770,275064",47,62
Constanta,Dulcesti,"785943,273478",92,1155
Constanta,Mosneni,"784458,276730",37,1148
Constanta,Limanu,"784869,261643",123,654
Constanta,Hagieni,"781055,259807",41,281
Constanta,2 Mai,"788823,260342",5,0
Constanta,Vama Veche,"788661,256560",15,32
Constanta,Ovidiu,"785567,312304",725,4277
Constanta,Lumina,"785416,316265",467,2420
Constanta,Poiana,"780532,308548",184,2345
Constanta,Tuzla,"792776,284520",94,1394
Constanta,Costinesti,"792910,279098",3,1
Constanta,Schitu,"792228,277955",43,585
Constanta,Cernavoda,"742942,320477",159,1521
Constanta,Harsova,"734560,358392",561,3468
Constanta,Vadu Oii,"729324,364309",117,685
Constanta,Medgidia,"762216,310615",396,4177
Constanta,Remus Opreanu,"757529,309666",46,919
Constanta,Valea Dacilor,"766076,304885",120,1001
Constanta,Adamclisi,"737516,291572",316,3080
Constanta,Abrud,"739284,298391",78,1796
Constanta,Hateg,"737763,300064",106,486
Constanta,Urluia,"734114,293571",136,566
Constanta,Zorile,"735859,290420",352,1568
Constanta,Albesti,"777037,261556",323,1455
Constanta,Arsa,"779571,265827",46,933
Constanta,Coroana,"773787,256943",164,300
Constanta,Cotu Vaii,"770079,263695",244,1061
Constanta,Virtop,"773192,263328",10,420
Constanta,Aliman,"729057,302335",173,4950
Constanta,Dunareni,"723769,304364",83,1270
Constanta,Floriile,"727540,297834",10,410
Constanta,Vlahii,"729904,304407",114,4145
Constanta,Baneasa,"717180,288609",253,5078
Constanta,Faurei,"716959,285928",143,211
Constanta,Negureni,"721248,292089",108,962
Constanta,Tudor Vladimirescu,"717531,281334",116,3603
Constanta,Castelu,"767555,311880",378,7256
Constanta,Cuza Voda,"765036,315164",347,3187
Constanta,Nisipari,"772239,312338",629,3535
Constanta,Cerchezu,"749993,262997",201,306
Constanta,Cascioarele,"750252,266840",76,174
Constanta,Magura,"746003,265180",253,4450
Constanta,Viroaga,"749069,268252",192,522
Constanta,Chirnogeni,"760431,271513",353,964
Constanta,Credinta,"760840,280608",235,1357
Constanta,Plopeni,"757265,277383",438,869
Constanta,Ciobanu,"737450,361829",1556,8351
Constanta,Miorita,"744888,358573",62,1962
Constanta,Ciocarlia,"764193,294783",665,1583
Constanta,Ciocarlia de Sus,"767736,296296",185,557
Constanta,Cobadin,"760096,290005",213,1804
Constanta,Conacu,"755470,281572",568,245
Constanta,Curcani,"749207,282391",100,734
Constanta,Negresti,"752132,282627",246,512
Constanta,Viisoara,"756688,291452",44,2729
Constanta,Cogealac,"783897,346137",627,8798
Constanta,Fantinele,"784767,352170",282,1154
Constanta,Gura Dobrogei,"781452,337361",143,958
Constanta,Ramnicu de Jos,"775042,353571",343,2992
